date,store_id,department,weekly_sales,pred_linear_regression,pred_random_forest,pred_xgboost
2024-08-03,45,7,75927.58,74857.19647750794,72088.01906232287,62418.81
2024-08-10,45,7,93395.75,77803.96688026478,72482.1667434128,65396.203
2024-08-17,45,7,70908.7,88855.47719225523,77370.15582823257,66663.35
2024-08-24,45,7,90097.36,81355.0468503433,72447.8227963376,64373.445
2024-08-31,45,7,54332.14,79788.51693112473,71604.14680297046,64337.457
2024-06-01,45,8,83408.22,72147.51525927815,65983.33237222362,65170.0
2024-06-08,45,8,15620.08,67555.93844188438,65774.6455468113,63599.727
2024-06-15,45,8,103203.91,80605.25667503197,69523.43968851339,68528.5
2024-06-22,45,8,74360.78,64027.89795988725,65867.43762819358,68656.87
2024-06-29,45,8,39191.86,70132.92766730336,66489.0225673352,64392.16
2024-07-06,45,8,60968.96,81297.4144430527,87666.24349630911,83848.38
2024-07-13,45,8,68612.82,72339.79225992039,66006.77750748576,63864.79
2024-07-20,45,8,27958.69,64772.4363454949,63589.16753276524,62278.92
2024-07-27,45,8,118719.57,58967.816519021384,63886.33048388971,63431.176
2024-08-03,45,8,17156.39,70511.26202987891,67810.62421957593,63040.445
2024-08-10,45,8,54658.26,72086.76005436532,69495.57231351778,69028.69
2024-08-17,45,8,50081.99,75860.57973122309,67877.86429982028,65955.42
2024-08-24,45,8,28480.39,72131.07650451263,70997.74336134606,63969.402
2024-08-31,45,8,16118.26,67337.26726149846,58109.901978823764,63995.996
2024-06-01,45,9,67381.94,64051.95703530347,61763.55973444075,63566.703
2024-06-08,45,9,51936.8,57385.705992213516,64000.62693583509,62657.06
2024-06-15,45,9,119665.12,68072.66665882495,63635.05395581543,64404.984
2024-06-22,45,9,22899.91,60276.99618130267,64985.059468732026,68012.71
2024-06-29,45,9,91122.89,62292.90289510157,67939.50833278811,67148.42
2024-07-06,45,9,106630.05,78666.52463445798,83591.79784330142,84779.1
2024-07-13,45,9,19728.71,74131.3237220473,77722.84221702575,69973.586
2024-07-20,45,9,82142.13,69109.08011240957,68933.20621282911,69332.96
2024-07-27,45,9,100831.83,68013.45515521662,71241.88817108914,69677.85
2024-08-03,45,9,56899.88,76953.06821320328,72951.55897642612,69203.086
2024-08-10,45,9,18475.8,75329.91627353043,73545.1411452188,72182.664
2024-08-17,45,9,15179.51,77171.33105784841,65369.59874873082,66960.09
2024-08-24,45,9,34851.53,75544.19543946709,67703.56160962298,70103.04
2024-08-31,45,9,112139.26,69311.71037027321,67943.7385256794,66755.22
2024-06-01,45,10,40516.89,70802.14719342516,67407.09507451691,69100.18
2024-06-08,45,10,112796.51,63729.17047164107,67648.7751438576,67393.64
2024-06-15,45,10,99567.07,79398.92568392403,71600.91641401497,71375.63
2024-06-22,45,10,17956.39,66932.82210244716,72753.96444825457,71768.01
2024-06-29,45,10,59725.32,69551.45204666295,71173.88715374684,70390.14
2024-07-06,45,10,95590.48,84329.79121086048,90452.34852966967,86742.414
2024-07-13,45,10,85478.02,76848.56313689359,68726.91401396095,68378.43
2024-07-20,45,10,102457.71,75334.00377113969,73731.62295414582,72148.81
2024-07-27,45,10,22612.79,67338.63303034543,72904.86282482266,70448.555
2024-08-03,45,10,110474.03,75250.05210233034,72653.2945870722,70366.7
2024-08-10,45,10,26530.61,76474.83158492984,74056.03890542164,72727.19
2024-08-17,45,10,99372.09,81139.94655150178,70222.0331260599,70431.49
2024-08-24,45,10,37758.65,82409.03324398029,75986.45408402281,73208.85
2024-08-31,45,10,84295.6,81675.37640490785,74537.83957725069,72907.625
2024-06-01,45,11,116035.56,81209.54030621386,73478.13881491426,74573.69
2024-06-08,45,11,24383.63,79439.41516444107,80037.5030844694,75304.766
2024-06-15,45,11,65729.42,82648.69844853689,75093.91553693172,75831.195
2024-06-22,45,11,64281.05,66407.59564152866,74613.65013315734,77248.695
2024-06-29,45,11,21028.18,73394.36826676154,72789.49457293614,72997.27
2024-07-06,45,11,150328.52,78849.38153454105,77699.55308217174,87599.26
2024-07-13,45,11,61314.99,84450.06066987404,81000.69317246317,75202.14
2024-07-20,45,11,35848.61,78181.00876498347,77970.95006446625,75080.305
2024-07-27,45,11,107640.46,68035.92533662345,80181.17037162023,73676.12
2024-08-03,45,11,96735.01,74389.31479137286,82242.80673860334,71590.32
2024-08-10,45,11,20914.66,75924.09997336517,73649.68222276392,72996.63
2024-08-17,45,11,65913.31,81363.52024165847,73636.23777238873,73800.17
2024-08-24,45,11,83421.54,79199.80896145865,72526.97738526903,73726.99
2024-08-31,45,11,46874.52,83084.58666230371,75526.11487070136,80102.61
2024-06-01,45,12,114137.99,76701.14769591045,73625.0698939241,74778.84
2024-06-08,45,12,97573.54,75796.93085675643,79321.75136645086,76425.19
2024-06-15,45,12,82339.05,88659.22699413061,78200.87493354101,69652.914
2024-06-22,45,12,100866.02,70784.48966175766,78344.78177201642,75901.79
2024-06-29,45,12,73415.88,74921.00791342117,76266.2186445044,75494.83
2024-07-06,45,12,22318.09,89774.32229004611,101763.2007395017,92701.39
2024-07-13,45,12,21437.0,80846.47304774338,73557.61093895092,74510.875
2024-07-20,45,12,87290.4,75542.38159701627,74829.38540366202,77349.22
2024-07-27,45,12,29033.31,71419.1779635089,74094.74999343112,75331.02
2024-08-03,45,12,39780.07,70181.17714041146,67389.16128080647,70068.2
2024-08-10,45,12,122687.26,66013.09285869953,67400.5046766652,68791.35
2024-08-17,45,12,57654.75,78583.52817282427,70924.08257908282,71662.445
2024-08-24,45,12,67173.5,70957.49309623215,68539.21607764275,70193.39
2024-08-31,45,12,109841.92,70021.66063197778,68746.31339063922,70762.73
2024-06-01,45,13,63999.11,82223.45582440775,76562.88281225372,78602.29
2024-06-08,45,13,37803.01,74552.33645112088,74691.63097652854,76704.12
2024-06-15,45,13,75984.94,85755.59676532052,75878.58624872846,76440.875
2024-06-22,45,13,78229.0,65855.77738448753,75513.7828317018,77530.09
2024-06-29,45,13,58705.41,70908.66363344077,74736.01919838505,76176.305
2024-07-06,45,13,14426.19,78525.22615377442,88921.30734858943,105513.98
2024-07-13,45,13,131107.06,70466.87087560137,66374.48580213648,73534.16
2024-07-20,45,13,32758.39,71066.99463778277,74577.34836374613,74675.13
2024-07-27,45,13,92159.13,65412.504931478885,73695.13530920958,76217.28
2024-08-03,45,13,139011.07,72787.50885967724,87804.35382165288,74272.36
2024-08-10,45,13,128334.91,79806.47541055948,80995.19954956205,77791.81
2024-08-17,45,13,37526.34,88605.82995777938,77382.92513947347,77925.83
2024-08-24,45,13,98261.84,82613.83756017708,75877.15939376637,80306.266
2024-08-31,45,13,45232.74,87808.83748821894,77120.27269165346,80548.71
2024-06-01,45,14,121231.45,79915.41938639883,77348.28590786434,78378.33
2024-06-08,45,14,28886.85,75971.24470560774,81373.40223039137,78792.164
2024-06-15,45,14,56194.09,79699.97794473852,76240.19324357893,79665.41
2024-06-22,45,14,127164.75,64431.24523718481,70354.83543659454,76395.77
2024-06-29,45,14,77420.66,77317.00066580181,78515.18296474342,80553.48
2024-07-06,45,14,154328.21,87064.96432560566,98882.01868667406,95028.56
2024-07-13,45,14,66879.79,84042.34109824908,85347.4269408946,88338.09
2024-07-20,45,14,128764.4,82967.25676183894,83084.22726320816,83531.805
2024-07-27,45,14,134691.19,79962.52316407612,82971.63519528929,81087.15
2024-08-03,45,14,101642.14,87254.8878253504,84790.7822226866,80908.5
2024-08-10,45,14,126277.39,90473.95932965036,85219.35792795055,81845.66
2024-08-17,45,14,126796.72,100123.39564575488,89791.08268153992,82360.47
2024-08-24,45,14,28338.56,97332.96161596055,88346.24715943406,83301.92
2024-08-31,45,14,80028.52,99877.23553110872,88581.95577720467,81104.89
2024-06-01,45,15,29710.06,86169.24865235586,82205.59555808906,85667.266
2024-06-08,45,15,55250.02,75335.29059498754,83506.70945338916,86128.42
2024-06-15,45,15,94750.58,86614.84238166825,83087.34953526634,87895.555
2024-06-22,45,15,13591.36,70039.31854891722,79917.23981488514,86064.445
2024-06-29,45,15,118560.4,66992.54219652165,70157.32729895215,81734.09
2024-07-06,45,15,24907.21,81810.60207566229,98423.43641055154,93168.91
2024-07-13,45,15,131844.28,74611.20014924073,69853.66471098199,85068.484
2024-07-20,45,15,90590.98,77924.51471233318,84080.178877627,87002.98
2024-07-27,45,15,71296.05,68923.61195865908,89068.44963753209,89255.75
2024-08-03,45,15,144577.24,75843.1440840316,83242.60991411419,81248.71
2024-08-10,45,15,130824.97,81378.63901087324,80504.12980075438,83330.77
2024-08-17,45,15,18683.14,90727.95754979822,83845.1413193481,86154.47
2024-08-24,45,15,110851.7,91186.69606448492,84193.77161633754,89318.16
2024-08-31,45,15,123171.17,93333.74796422903,86650.48578238815,87310.97
2024-06-01,45,16,149190.79,84592.64807570432,85946.4233736354,85103.91
2024-06-08,45,16,94501.09,78662.2415086726,86340.30325539412,87707.14
2024-06-15,45,16,110132.05,83998.96747130371,84879.32166645837,88201.484
2024-06-22,45,16,16176.26,74902.95329089803,87288.39627972347,90124.69
2024-06-29,45,16,84786.45,86255.03800137449,87990.40073072811,89432.34
2024-07-06,45,16,30441.82,96685.41418433347,104504.13451085304,114467.69
2024-07-13,45,16,126929.2,88762.21445487262,85568.37557777062,87383.36
2024-07-20,45,16,97878.79,88463.69814118472,89455.85125124134,90211.516
2024-07-27,45,16,105547.78,77656.63645744792,86545.09256320722,86431.37
2024-08-03,45,16,97514.39,79426.74882766505,79885.76153423134,85860.875
2024-08-10,45,16,17667.53,76112.34475690246,85270.80026540173,87911.086
2024-08-17,45,16,63676.92,82818.27383846909,82334.16243014701,84032.19
2024-08-24,45,16,52595.14,83697.01403655982,80914.79971769966,87672.99
2024-08-31,45,16,89827.93,82057.8233610338,84192.79535919322,89289.195
2024-06-01,45,17,131150.2,83053.61937345419,88031.0648444875,84237.016
2024-06-08,45,17,102267.92,75859.3039455493,83898.30748467342,86367.4
2024-06-15,45,17,125705.47,82280.98731647094,80852.90310186359,82196.52
2024-06-22,45,17,97656.49,66663.57996127033,75323.60863931557,82846.375
2024-06-29,45,17,152342.12,77439.65989256583,83634.0949875742,87147.73
2024-07-06,45,17,117929.7,99083.29702485609,104477.8952358952,110545.43
2024-07-13,45,17,41869.3,94445.49066004262,90051.8790160838,85137.945
2024-07-20,45,17,29353.09,96157.31332893463,91344.03854469769,87840.42
2024-07-27,45,17,113250.79,87898.54828603103,95766.59898359705,90341.48
2024-08-03,45,17,75578.51,91438.56314843791,90674.1271952324,85947.4
2024-08-10,45,17,76637.1,87280.09953764878,87926.07508336655,87936.07
2024-08-17,45,17,85443.1,89828.1799218728,83636.16494329239,83262.34
2024-08-24,45,17,46927.95,83496.13675758155,82845.70745917312,83115.5
2024-08-31,45,17,145682.27,76930.01187976685,73654.18052290959,81447.91
2024-06-01,45,18,95316.82,90230.89942571291,91087.83876811387,93693.65
2024-06-08,45,18,75850.18,79508.72429340609,98484.8531631766,91369.93
2024-06-15,45,18,117518.23,89631.10758181705,93667.30684664921,89638.84
2024-06-22,45,18,98952.87,71559.58396339306,89729.34739767082,91727.836
2024-06-29,45,18,49364.44,76506.3684908296,86058.96302380308,87327.38
2024-07-06,45,18,106575.69,90523.86563040034,105169.03093554577,107474.05
2024-07-13,45,18,67950.12,86464.34652129293,88972.251867973,88295.69
2024-07-20,45,18,117008.11,85237.04318533093,92717.47231061604,85330.5
2024-07-27,45,18,142686.41,77271.69498855478,88652.33731618761,86365.414
2024-08-03,45,18,158975.63,86071.87029671401,87842.12825538851,85701.42
2024-08-10,45,18,149143.87,91875.34440629923,95158.12411508536,92048.5
2024-08-17,45,18,65556.33,97344.89343947134,93557.6758333827,87640.68
2024-08-24,45,18,95591.22,96960.29289274506,98445.73087599875,96184.914
2024-08-31,45,18,100250.68,102467.12124430476,99478.53489663969,90326.75
2024-06-01,45,19,26373.29,87437.82310052842,88377.14824145626,92369.586
2024-06-08,45,19,165221.62,74402.93404085032,91599.66363892327,90011.305
2024-06-15,45,19,46399.21,92448.71867042768,91177.8818054033,96769.8
2024-06-22,45,19,44039.08,80043.56369240969,92309.4027319457,102670.18
2024-06-29,45,19,42973.17,81338.51494931657,91795.34882906692,98142.72
2024-07-06,45,19,118951.6,91462.74717864738,90813.29284348534,108996.55
2024-07-13,45,19,31449.72,85547.17443090054,90561.29620486515,96478.86
2024-07-20,45,19,40903.28,75722.69117975413,94136.18703905187,94303.836
2024-07-27,45,19,145517.16,65325.034732996406,69487.05306036117,84080.94
2024-08-03,45,19,49143.21,82088.17984173764,93722.82334356154,93027.55
2024-08-10,45,19,88629.5,72981.12937213303,81552.90694310139,87961.56
2024-08-17,45,19,163043.16,81931.06874166141,89565.91909684359,89380.3
2024-08-24,45,19,167107.76,88449.28415496842,90025.59523364517,97838.086
2024-08-31,45,19,132758.59,95924.30554287223,89610.58122858279,93726.1
2024-06-01,45,20,118822.11,72674.75186492666,68411.06412983648,86922.664
2024-06-08,45,20,158899.91,71338.79458946682,90084.25425347206,90683.195
2024-06-15,45,20,38248.36,87700.18018995484,88637.40489048825,95943.055
2024-06-22,45,20,56202.38,73203.46049806377,107861.76291354214,96950.99
2024-06-29,45,20,113816.15,81303.56320722171,98602.06149681956,98828.88
2024-07-06,45,20,105201.17,96472.25165924669,115987.72530721048,114254.03
2024-07-13,45,20,110241.03,86859.97014817403,83280.69637744204,96476.43
2024-07-20,45,20,58826.97,85474.91806262109,87305.94331294164,88004.36
2024-07-27,45,20,42753.54,78254.9495935624,91897.82006429933,96789.5
2024-08-03,45,20,166429.36,80926.0552957613,88611.21874999732,95770.86
2024-08-10,45,20,111839.81,86298.23896246974,95572.618821372,98069.67
2024-08-17,45,20,117897.33,97149.20481025189,87300.74224113786,96413.414
2024-08-24,45,20,69490.46,95683.71089490267,88890.91209110756,99163.7
2024-08-31,45,20,127517.39,93123.77616237113,86516.60574176254,90001.555
2024-06-01,46,1,8199.23,15273.317024937765,17634.326101214865,17152.64
2024-06-08,46,1,23461.35,19371.292362352047,18718.50358247174,16193.976
2024-06-15,46,1,12245.39,19842.09007947871,17401.899125761483,16436.887
2024-06-22,46,1,14444.1,17278.400031071695,17696.238991636852,16521.986
2024-06-29,46,1,11745.7,10339.154002389216,17677.500218738278,16081.255
2024-07-06,46,1,30504.1,26217.917047753894,22782.951753707126,20366.414
2024-07-13,46,1,29471.33,15735.673099168118,15878.757325553703,15739.133
2024-07-20,46,1,20173.91,22842.08170311909,20308.36365507565,17436.686
2024-07-27,46,1,27573.23,19464.814952596927,19053.53576209153,17277.664
2024-08-03,46,1,2865.87,22429.55416295857,19822.587296586553,17401.615
2024-08-10,46,1,3290.62,21350.579534644858,20062.18258924238,17384.254
2024-08-17,46,1,7479.86,23974.641934614636,19183.98528250218,17301.104
2024-08-24,46,1,16170.76,24673.694523530423,18524.10990189905,16940.525
2024-08-31,46,1,29060.45,22503.27741034975,18726.27146914645,17733.012
2024-06-01,46,2,8287.07,15390.6563276651,17826.96032336089,16250.866
2024-06-08,46,2,27482.53,20894.01866928413,19210.565460982685,16503.672
2024-06-15,46,2,21385.84,21254.608102338578,17948.077874161965,16362.3955
2024-06-22,46,2,4715.65,19214.34443915153,19810.84363270124,17855.066
2024-06-29,46,2,26210.35,12642.04562865759,19022.70216860818,18349.94
2024-07-06,46,2,10062.52,30295.08763376635,26018.253501475705,22759.328
2024-07-13,46,2,14066.94,18479.642092425573,20059.1468652192,18046.918
2024-07-20,46,2,6052.3,22605.92083641729,19417.604547180643,18291.314
2024-07-27,46,2,17924.91,18086.12936164288,18101.745093651676,17052.389
2024-08-03,46,2,2979.13,20205.313574732427,17362.361502067415,16924.383
2024-08-10,46,2,24745.12,17680.041395477274,18406.359964542557,15676.306
2024-08-17,46,2,25291.86,21249.759881173544,17458.78533616887,15907.24
2024-08-24,46,2,6906.03,23321.62765065093,17035.579461819863,16235.635
2024-08-31,46,2,13299.54,20722.099203159116,19031.397221859377,16868.883
2024-06-01,46,3,27568.71,15344.339199412796,18437.750172460113,18100.174
2024-06-08,46,3,3901.72,21034.405553325334,19417.962634371463,18102.574
2024-06-15,46,3,9394.6,20160.10437948619,19282.26537154817,17465.459
2024-06-22,46,3,14213.2,18188.879805133787,18610.028755230123,17699.12
2024-06-29,46,3,20583.93,12260.152386466238,18029.29966687696,18366.02
2024-07-06,46,3,10211.98,27984.153115048517,22923.15144180134,22548.94
2024-07-13,46,3,10830.36,15452.279254869114,19053.927849901927,18159.168
2024-07-20,46,3,14403.51,20532.619733054504,19589.16246451456,17796.256
2024-07-27,46,3,6978.16,16790.134578195997,18283.60391287318,16598.771
2024-08-03,46,3,30628.41,17358.81158614104,18074.871997744023,16437.164
2024-08-10,46,3,21410.83,19046.1717551916,18265.5793222258,17565.33
2024-08-17,46,3,23606.39,22482.41933391257,19088.562786916526,18115.281
2024-08-24,46,3,28181.74,23586.48634238478,19181.060551591727,18403.871
2024-08-31,46,3,19858.42,22114.738118808433,21507.186316168656,19796.105
2024-06-01,46,4,5850.48,16351.964590345015,22429.108215987166,20008.297
2024-06-08,46,4,30832.29,20587.15226467218,19792.417636995917,18316.672
2024-06-15,46,4,32530.06,21890.391715041536,19107.741599124318,19089.385
2024-06-22,46,4,12996.99,19842.074354063312,22466.66033302412,19794.977
2024-06-29,46,4,32654.7,12116.994784764913,19940.77646042734,18766.682
2024-07-06,46,4,6172.12,29301.284331807714,28169.459257196617,23323.904
2024-07-13,46,4,32047.04,18095.41646391696,22085.085619484176,19230.35
2024-07-20,46,4,14450.72,24820.74671818954,22437.778654953647,19893.768
2024-07-27,46,4,24635.54,21953.371981859105,22258.895029102325,19876.832
2024-08-03,46,4,32305.94,24734.365806694637,23073.7570938431,21105.455
2024-08-10,46,4,33202.44,23242.739828454592,23013.15741274792,19730.639
2024-08-17,46,4,15586.71,25939.767257881525,23012.69147578931,20534.26
2024-08-24,46,4,23881.41,26786.994202384296,23130.836369070308,19814.094
2024-08-31,46,4,15442.27,25328.51740944344,22765.60988056643,20561.42
2024-06-01,46,5,26296.33,16362.15013671502,22636.92895057089,19739.41
2024-06-08,46,5,13935.47,21766.068263860376,22452.099157624325,19811.67
2024-06-15,46,5,34018.31,22443.9423582214,22565.82715759945,19715.041
2024-06-22,46,5,26967.15,21315.06960756043,23013.449765585734,20632.865
2024-06-29,46,5,23848.44,15979.820862451212,24623.93489964438,21993.537
2024-07-06,46,5,42312.75,32241.54465230622,30239.53835859392,27433.531
2024-07-13,46,5,10162.02,21871.55847396989,26458.36174562209,22013.447
2024-07-20,46,5,21397.02,26676.903673242967,24372.340903927976,21470.125
2024-07-27,46,5,35838.02,23715.636639300974,24887.770482027034,21472.775
